date,session_key,air_temperature,pressure,humidity,wind_direction,meeting_key,rainfall,wind_speed,track_temperature
2024-03-02T15:36:56.575000+00:00,9472,18.1,1017.2,50.0,65,1229,0,0.5,23.1
2024-03-02T15:37:56.571000+00:00,9472,18.1,1017.1,50.0,94,1229,0,0.7,23.1
2024-03-02T15:38:56.574000+00:00,9472,18.1,1017.2,50.0,37,1229,0,0.5,23.2
2024-03-02T15:39:56.573000+00:00,9472,18.1,1017.1,50.0,71,1229,0,0.9,23.2
2024-03-02T15:40:56.581000+00:00,9472,18.1,1017.1,50.0,338,1229,0,0.8,23.0
2024-03-02T15:41:56.583000+00:00,9472,18.1,1017.2,50.0,25,1229,0,0.3,23.0
2024-03-02T15:42:56.581000+00:00,9472,18.1,1017.2,49.0,46,1229,0,0.9,23.0
2024-03-02T15:43:56.578000+00:00,9472,18.1,1017.1,49.0,47,1229,0,0.7,23.0
2024-03-02T15:44:56.584000+00:00,9472,18.1,1017.2,49.0,46,1229,0,0.7,22.9
2024-03-02T15:45:56.585000+00:00,9472,18.1,1017.2,49.0,29,1229,0,0.0,22.9
2024-03-02T15:46:56.577000+00:00,9472,18.1,1017.2,49.0,246,1229,0,0.7,22.9
2024-03-02T15:47:56.576000+00:00,9472,18.1,1017.2,49.0,0,1229,0,0.0,22.9
2024-03-02T15:48:56.596000+00:00,9472,18.1,1017.3,49.0,55,1229,0,0.6,22.8
2024-03-02T15:49:56.581000+00:00,9472,18.1,1017.2,49.0,0,1229,0,0.8,22.8
2024-03-02T15:50:56.608000+00:00,9472,18.0,1017.3,49.0,45,1229,0,0.6,22.8
2024-03-02T15:51:56.626000+00:00,9472,18.0,1017.2,49.0,28,1229,0,0.7,22.7
2024-03-02T15:52:56.636000+00:00,9472,18.0,1017.3,49.0,96,1229,0,0.8,22.6
2024-03-02T15:53:56.628000+00:00,9472,18.0,1017.3,49.0,53,1229,0,0.5,22.7
2024-03-02T15:54:56.641000+00:00,9472,18.0,1017.2,49.0,30,1229,0,0.6,22.7
2024-03-02T15:55:56.652000+00:00,9472,18.0,1017.3,49.0,82,1229,0,0.8,22.7
2024-03-02T15:56:56.671000+00:00,9472,18.0,1017.3,49.0,28,1229,0,0.7,22.7
2024-03-02T15:57:56.680000+00:00,9472,18.0,1017.3,49.0,27,1229,0,0.7,22.7
2024-03-02T15:58:56.684000+00:00,9472,17.9,1017.3,49.0,29,1229,0,0.0,22.7
2024-03-02T15:59:56.697000+00:00,9472,18.0,1017.4,49.0,328,1229,0,0.6,22.7
2024-03-02T16:00:56.694000+00:00,9472,18.0,1017.4,49.0,132,1229,0,0.7,22.6
2024-03-02T16:01:56.704000+00:00,9472,18.0,1017.4,50.0,41,1229,0,0.7,22.6
2024-03-02T16:02:56.721000+00:00,9472,18.0,1017.5,50.0,13,1229,0,0.9,22.6
2024-03-02T16:03:56.714000+00:00,9472,17.9,1017.4,50.0,156,1229,0,0.4,22.5
2024-03-02T16:04:56.721000+00:00,9472,17.9,1017.4,50.0,66,1229,0,0.4,22.6
2024-03-02T16:05:56.712000+00:00,9472,17.9,1017.4,50.0,59,1229,0,0.8,22.6
2024-03-02T16:06:56.721000+00:00,9472,17.9,1017.5,50.0,142,1229,0,0.6,22.4
2024-03-02T16:07:56.723000+00:00,9472,17.9,1017.4,50.0,50,1229,0,1.0,22.4
2024-03-02T16:08:56.726000+00:00,9472,17.9,1017.4,50.0,33,1229,0,0.4,22.4
2024-03-02T16:09:56.716000+00:00,9472,17.9,1017.4,50.0,81,1229,0,0.7,22.3
2024-03-02T16:10:56.723000+00:00,9472,17.9,1017.4,50.0,0,1229,0,0.4,22.4
2024-03-02T16:11:56.714000+00:00,9472,17.9,1017.4,50.0,50,1229,0,0.0,22.4
2024-03-02T16:12:56.713000+00:00,9472,17.9,1017.4,50.0,10,1229,0,0.5,22.2
2024-03-02T16:13:56.718000+00:00,9472,17.9,1017.4,50.0,141,1229,0,0.6,22.2
2024-03-02T16:14:56.724000+00:00,9472,17.9,1017.4,50.0,1,1229,0,0.4,22.2
2024-03-02T16:15:56.753000+00:00,9472,17.9,1017.5,50.0,0,1229,0,0.0,22.1
2024-03-02T16:16:56.744000+00:00,9472,17.8,1017.5,51.0,0,1229,0,0.5,22.1
2024-03-02T16:17:56.731000+00:00,9472,17.8,1017.5,51.0,270,1229,0,0.0,22.0
2024-03-02T16:18:56.724000+00:00,9472,17.8,1017.5,51.0,140,1229,0,0.3,22.0
2024-03-02T16:19:56.726000+00:00,9472,17.8,1017.5,51.0,0,1229,0,0.7,21.9
2024-03-02T16:20:56.730000+00:00,9472,17.8,1017.4,51.0,0,1229,0,0.6,21.9
2024-03-02T16:21:56.729000+00:00,9472,17.7,1017.5,51.0,356,1229,0,0.0,22.0
2024-03-02T16:22:56.732000+00:00,9472,17.7,1017.4,51.0,0,1229,0,0.4,22.0
2024-03-02T16:23:56.733000+00:00,9472,17.7,1017.4,51.0,148,1229,0,0.5,21.9
2024-03-02T16:24:56.725000+00:00,9472,17.7,1017.4,51.0,0,1229,0,0.0,21.9
2024-03-02T16:25:56.731000+00:00,9472,17.6,1017.5,51.0,340,1229,0,0.4,22.0
2024-03-02T16:26:56.723000+00:00,9472,17.6,1017.5,51.0,138,1229,0,0.4,22.0
2024-03-02T16:27:56.729000+00:00,9472,17.6,1017.5,51.0,0,1229,0,0.4,21.9
2024-03-02T16:28:56.732000+00:00,9472,17.6,1017.5,51.0,254,1229,0,0.4,21.9
2024-03-02T16:29:56.732000+00:00,9472,17.6,1017.5,51.0,330,1229,0,0.0,21.9
2024-03-02T16:30:56.739000+00:00,9472,17.6,1017.5,51.0,213,1229,0,0.3,21.9
2024-03-02T16:31:56.735000+00:00,9472,17.6,1017.5,51.0,0,1229,0,0.3,21.9
2024-03-02T16:32:56.735000+00:00,9472,17.6,1017.5,51.0,12,1229,0,0.0,21.9
2024-03-02T16:33:56.732000+00:00,9472,17.6,1017.5,51.0,115,1229,0,0.4,21.9
2024-03-02T16:34:56.737000+00:00,9472,17.7,1017.5,51.0,96,1229,0,0.0,22.0
2024-03-02T16:35:56.730000+00:00,9472,17.6,1017.5,51.0,0,1229,0,0.7,21.9
2024-03-02T16:36:56.730000+00:00,9472,17.6,1017.5,51.0,271,1229,0,0.0,21.9
2024-03-02T16:37:56.743000+00:00,9472,17.7,1017.5,51.0,0,1229,0,0.4,21.9
2024-03-02T16:38:56.735000+00:00,9472,17.6,1017.5,51.0,257,1229,0,0.0,21.9
2024-03-02T16:39:56.749000+00:00,9472,17.7,1017.4,51.0,167,1229,0,0.0,21.9
