meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1141,7953,4,24,55,56,SOFT,3,7953_24_4,2
1141,7953,7,4,55,55,SOFT,6,7953_4_7,1
1142,7779,1,77,1,9,MEDIUM,0,7779_77_1,9
1142,7779,1,63,1,18,MEDIUM,0,7779_63_1,18
1142,7779,1,27,1,11,MEDIUM,0,7779_27_1,11
1142,7779,1,2,1,18,HARD,0,7779_2_1,18
1142,7779,1,23,1,17,MEDIUM,0,7779_23_1,17
1142,7779,1,18,1,13,MEDIUM,0,7779_18_1,13
1142,7779,1,4,1,2,SOFT,0,7779_4_1,2
1142,7779,1,55,1,15,MEDIUM,0,7779_55_1,15
1142,7779,1,24,1,11,MEDIUM,0,7779_24_1,11
1142,7779,1,44,1,18,HARD,0,7779_44_1,18
1142,7779,1,14,1,18,MEDIUM,0,7779_14_1,18
1142,7779,1,20,1,8,MEDIUM,0,7779_20_1,8
1142,7779,1,10,1,14,MEDIUM,0,7779_10_1,14
1142,7779,1,1,1,18,MEDIUM,0,7779_1_1,18
1142,7779,1,21,1,17,MEDIUM,0,7779_21_1,17
1142,7779,1,16,1,16,SOFT,0,7779_16_1,16
1142,7779,1,81,1,1,MEDIUM,0,7779_81_1,1
1142,7779,1,11,1,18,MEDIUM,0,7779_11_1,18
1142,7779,1,22,1,17,MEDIUM,0,7779_22_1,17
1142,7779,1,31,1,16,MEDIUM,0,7779_31_1,16
1142,7779,2,81,2,50,HARD,0,7779_81_2,49
1142,7779,2,4,3,19,HARD,0,7779_4_2,17
1142,7779,2,20,9,50,HARD,0,7779_20_2,42
1142,7779,2,77,10,17,HARD,0,7779_77_2,8
1142,7779,2,24,12,18,HARD,0,7779_24_2,7
1142,7779,2,27,12,50,HARD,0,7779_27_2,39
1142,7779,2,18,14,16,HARD,0,7779_18_2,3
1142,7779,2,10,15,50,HARD,0,7779_10_2,36
1142,7779,2,55,16,50,HARD,0,7779_55_2,35
1142,7779,2,16,17,50,HARD,0,7779_16_2,34
1142,7779,2,31,17,50,HARD,0,7779_31_2,34
1142,7779,2,22,18,50,HARD,0,7779_22_2,33
1142,7779,2,23,18,27,HARD,0,7779_23_2,10
1142,7779,2,21,18,50,HARD,0,7779_21_2,33
1142,7779,3,77,18,35,MEDIUM,0,7779_77_3,18
1142,7779,2,11,19,50,HARD,0,7779_11_2,32
1142,7779,2,14,19,50,HARD,1,7779_14_2,32
1142,7779,2,63,19,50,HARD,0,7779_63_2,32
1142,7779,2,1,19,50,HARD,0,7779_1_2,32
1142,7779,2,44,19,50,MEDIUM,0,7779_44_2,32
1142,7779,2,2,19,50,MEDIUM,0,7779_2_2,32
1142,7779,3,24,19,50,MEDIUM,0,7779_24_3,32
1142,7779,3,4,20,50,MEDIUM,0,7779_4_3,31
1142,7779,4,77,36,49,SOFT,0,7779_77_4,14
1143,7787,1,77,1,1,SOFT,0,7787_77_1,1
1143,7787,1,21,1,8,HARD,0,7787_21_1,8
1143,7787,1,1,1,8,MEDIUM,0,7787_1_1,8
1143,7787,1,27,1,8,MEDIUM,0,7787_27_1,8
1143,7787,1,22,1,8,MEDIUM,0,7787_22_1,8
1143,7787,1,2,1,1,HARD,0,7787_2_1,1
1143,7787,1,11,1,1,HARD,0,7787_11_1,1
1143,7787,1,23,1,6,MEDIUM,0,7787_23_1,6
1143,7787,1,63,1,7,MEDIUM,0,7787_63_1,7
1143,7787,1,18,1,8,MEDIUM,1,7787_18_1,8
1143,7787,1,14,1,8,MEDIUM,1,7787_14_1,8
1143,7787,1,4,1,8,MEDIUM,0,7787_4_1,8
1143,7787,1,24,1,1,SOFT,0,7787_24_1,1
1143,7787,1,55,1,7,MEDIUM,0,7787_55_1,7
1143,7787,1,44,1,8,MEDIUM,0,7787_44_1,8
1143,7787,1,10,1,8,SOFT,0,7787_10_1,8
1143,7787,1,81,1,8,MEDIUM,0,7787_81_1,8
1143,7787,1,31,1,1,SOFT,0,7787_31_1,1
1143,7787,1,20,1,7,MEDIUM,0,7787_20_1,7
1143,7787,2,31,1,8,HARD,0,7787_31_2,8
1143,7787,2,11,1,2,MEDIUM,0,7787_11_2,2
1143,7787,2,2,1,2,MEDIUM,0,7787_2_2,2
1143,7787,2,24,1,8,HARD,0,7787_24_2,8
1143,7787,2,77,1,8,HARD,0,7787_77_2,8
1143,7787,3,2,2,8,HARD,1,7787_2_3,7
1143,7787,3,11,2,8,HARD,0,7787_11_3,7
1143,7787,2,63,7,8,HARD,0,7787_63_2,2
1143,7787,2,55,7,8,HARD,0,7787_55_2,2
1143,7787,2,20,7,8,HARD,0,7787_20_2,2
1143,7787,2,1,8,55,HARD,0,7787_1_2,48
1143,7787,2,44,9,55,HARD,0,7787_44_2,47
1143,7787,2,14,8,55,HARD,0,7787_14_2,48
1143,7787,2,10,8,55,HARD,0,7787_10_2,48
1143,7787,2,27,8,55,HARD,0,7787_27_2,48
1143,7787,2,18,8,55,HARD,0,7787_18_2,48
1143,7787,3,63,8,17,HARD,1,7787_63_3,10
1143,7787,2,22,8,54,HARD,0,7787_22_2,47
1143,7787,2,4,8,55,HARD,0,7787_4_2,48
1143,7787,2,81,8,54,HARD,0,7787_81_2,47
1143,7787,3,55,8,55,HARD,1,7787_55_3,48
1143,7787,3,31,8,55,HARD,7,7787_31_3,48
1143,7787,2,21,8,45,MEDIUM,0,7787_21_2,38
1143,7787,4,11,8,55,HARD,1,7787_11_4,48
1143,7787,3,24,8,54,HARD,7,7787_24_3,47
1143,7787,4,2,8,36,MEDIUM,0,7787_2_4,29
1143,7787,3,77,8,53,HARD,7,7787_77_3,46
1143,7787,3,20,8,52,HARD,1,7787_20_3,45
1143,7787,5,2,36,54,HARD,7,7787_2_5,19
1143,7787,3,21,45,54,SOFT,0,7787_21_3,10
1143,7787,4,77,53,54,SOFT,0,7787_77_4,2
1143,7787,3,81,54,55,SOFT,0,7787_81_3,2
1143,7787,4,24,54,55,SOFT,0,7787_24_4,2
1143,7787,3,22,54,55,SOFT,0,7787_22_3,2
1143,7787,6,2,55,55,SOFT,0,7787_2_6,1
1143,7787,5,77,55,54,SOFT,0,7787_77_5,0
1143,7787,4,21,55,55,SOFT,4,7787_21_4,1
1143,7787,3,1,56,57,SOFT,3,7787_1_3,2
1143,7787,3,44,56,57,SOFT,4,7787_44_3,2
1143,7787,3,14,55,57,SOFT,4,7787_14_3,3
1143,7787,4,55,55,57,SOFT,4,7787_55_4,3
1143,7787,3,10,55,56,SOFT,0,7787_10_3,2
1143,7787,3,18,55,57,SOFT,5,7787_18_3,3
1143,7787,5,11,55,57,SOFT,0,7787_11_5,3
1143,7787,3,4,55,57,SOFT,0,7787_4_3,3
1143,7787,4,31,55,56,SOFT,0,7787_31_4,2
1143,7787,3,27,55,57,SOFT,4,7787_27_3,3
1143,7787,4,81,55,57,SOFT,0,7787_81_4,3
1143,7787,5,24,55,57,SOFT,0,7787_24_5,3
1143,7787,4,22,55,57,SOFT,4,7787_22_4,3
1143,7787,6,77,55,57,SOFT,2,7787_77_6,3
1143,7787,7,2,55,56,SOFT,1,7787_2_7,2
1143,7787,5,21,55,56,SOFT,0,7787_21_5,2
1143,7787,4,1,58,58,SOFT,5,7787_1_4,1
1143,7787,4,14,57,58,SOFT,4,7787_14_4,2
1143,7787,4,44,58,58,SOFT,4,7787_44_4,1
1143,7787,4,18,57,58,SOFT,6,7787_18_4,2
1143,7787,5,55,57,58,SOFT,4,7787_55_5,2
1143,7787,6,11,57,58,SOFT,0,7787_11_6,2
1143,7787,4,27,57,58,SOFT,0,7787_27_4,2
1143,7787,4,4,57,58,SOFT,4,7787_4_4,2
1143,7787,5,22,57,58,SOFT,8,7787_22_5,2
1143,7787,6,24,57,58,SOFT,2,7787_24_6,2
1143,7787,5,81,57,58,SOFT,0,7787_81_5,2
1143,7787,7,77,57,58,SOFT,4,7787_77_7,2
1207,9070,1,20,1,10,MEDIUM,0,9070_20_1,10
1207,9070,1,55,1,11,MEDIUM,0,9070_55_1,11
1207,9070,1,10,1,5,MEDIUM,0,9070_10_1,5
1207,9070,1,16,1,11,MEDIUM,0,9070_16_1,11
1207,9070,1,81,1,8,MEDIUM,0,9070_81_1,8
1207,9070,1,11,1,11,MEDIUM,0,9070_11_1,11
1207,9070,1,31,1,50,HARD,0,9070_31_1,50
1207,9070,1,77,1,6,MEDIUM,0,9070_77_1,6
1207,9070,1,1,1,10,MEDIUM,0,9070_1_1,10
1207,9070,1,21,1,9,HARD,0,9070_21_1,9
1207,9070,1,27,1,49,HARD,0,9070_27_1,49
1207,9070,1,22,1,8,MEDIUM,0,9070_22_1,8
1207,9070,1,2,1,8,MEDIUM,0,9070_2_1,8
1207,9070,1,23,1,7,MEDIUM,0,9070_23_1,7
1207,9070,1,63,1,11,MEDIUM,0,9070_63_1,11
1207,9070,1,18,1,11,MEDIUM,0,9070_18_1,11
1207,9070,1,4,1,9,MEDIUM,0,9070_4_1,9
1207,9070,1,44,1,9,MEDIUM,0,9070_44_1,9
1207,9070,1,24,1,11,MEDIUM,0,9070_24_1,11
1207,9070,1,14,1,11,MEDIUM,0,9070_14_1,11
1207,9070,2,10,6,23,HARD,0,9070_10_2,18
1207,9070,2,77,7,12,HARD,0,9070_77_2,6
1207,9070,2,23,8,51,HARD,0,9070_23_2,44
1207,9070,2,22,9,51,HARD,0,9070_22_2,43
1207,9070,2,81,9,51,HARD,0,9070_81_2,43
1207,9070,2,2,9,51,HARD,0,9070_2_2,43
1207,9070,2,44,10,51,HARD,0,9070_44_2,42
1207,9070,2,4,10,51,HARD,0,9070_4_2,42
1207,9070,2,1,11,51,HARD,0,9070_1_2,41
1207,9070,2,20,11,51,HARD,0,9070_20_2,41
1207,9070,2,11,12,51,HARD,0,9070_11_2,40
1207,9070,2,16,12,51,HARD,0,9070_16_2,40
1207,9070,2,55,12,51,HARD,0,9070_55_2,40
1207,9070,2,14,12,51,HARD,0,9070_14_2,40
1207,9070,2,63,12,49,HARD,0,9070_63_2,38
1207,9070,2,18,12,51,HARD,3,9070_18_2,40
1207,9070,2,24,12,36,HARD,0,9070_24_2,25
1207,9070,3,77,13,34,HARD,0,9070_77_3,22
1207,9070,3,10,24,51,HARD,0,9070_10_3,28
1207,9070,4,77,35,50,MEDIUM,0,9070_77_4,16
1207,9070,3,63,50,51,SOFT,0,9070_63_3,2
1207,9070,2,27,50,50,SOFT,0,9070_27_2,1
1207,9070,2,31,51,51,SOFT,0,9070_31_2,1
1208,9078,1,18,1,42,HARD,1,9078_18_1,42
1208,9078,1,4,1,4,SOFT,0,9078_4_1,4
1208,9078,1,44,1,37,HARD,0,9078_44_1,37
1208,9078,1,55,1,18,MEDIUM,0,9078_55_1,18
1208,9078,1,24,1,31,HARD,0,9078_24_1,31
1208,9078,1,14,1,24,MEDIUM,1,9078_14_1,24
1208,9078,1,20,1,14,MEDIUM,0,9078_20_1,14
1208,9078,1,21,1,15,MEDIUM,0,9078_21_1,15
1208,9078,1,10,1,15,MEDIUM,0,9078_10_1,15
1208,9078,1,81,1,5,SOFT,0,9078_81_1,5
1208,9078,1,16,1,17,MEDIUM,0,9078_16_1,17
1208,9078,1,11,1,20,MEDIUM,0,9078_11_1,20
1208,9078,1,31,1,39,HARD,0,9078_31_1,39
1208,9078,1,77,1,15,MEDIUM,0,9078_77_1,15
1208,9078,1,63,1,17,MEDIUM,0,9078_63_1,17
1208,9078,1,1,1,45,HARD,0,9078_1_1,45
1208,9078,1,27,1,33,HARD,0,9078_27_1,33
1208,9078,1,2,1,2,MEDIUM,0,9078_2_1,2
1208,9078,1,22,1,36,HARD,0,9078_22_1,36
1208,9078,1,23,1,22,MEDIUM,0,9078_23_1,22
1208,9078,2,2,3,56,HARD,0,9078_2_2,54
1208,9078,2,4,5,57,HARD,0,9078_4_2,53
1208,9078,2,81,6,56,HARD,0,9078_81_2,51
1208,9078,2,20,15,57,HARD,0,9078_20_2,43
1208,9078,2,10,16,57,HARD,0,9078_10_2,42
1208,9078,2,77,16,57,HARD,0,9078_77_2,42
1208,9078,2,21,16,57,HARD,0,9078_21_2,42
1208,9078,2,63,18,57,HARD,0,9078_63_2,40
1208,9078,2,16,18,57,HARD,0,9078_16_2,40
1208,9078,2,55,19,57,HARD,0,9078_55_2,39
1208,9078,2,11,21,57,HARD,0,9078_11_2,37
1208,9078,2,23,23,57,HARD,0,9078_23_2,35
1208,9078,2,14,25,57,HARD,1,9078_14_2,33
1208,9078,2,24,32,57,MEDIUM,0,9078_24_2,26
1208,9078,2,27,34,57,MEDIUM,0,9078_27_2,24
1208,9078,2,22,37,57,MEDIUM,0,9078_22_2,21
1208,9078,2,44,38,57,MEDIUM,0,9078_44_2,20
1208,9078,2,31,40,57,MEDIUM,0,9078_31_2,18
1208,9078,2,18,43,57,MEDIUM,1,9078_18_2,15
1208,9078,2,1,46,57,MEDIUM,0,9078_1_2,12
1210,9094,1,27,1,1,MEDIUM,0,9094_27_1,1
1210,9094,1,16,1,44,HARD,0,9094_16_1,44
1210,9094,1,2,1,20,MEDIUM,0,9094_2_1,20
1210,9094,1,11,1,1,MEDIUM,0,9094_11_1,1
1210,9094,1,22,1,53,MEDIUM,0,9094_22_1,53
1210,9094,1,63,1,54,HARD,0,9094_63_1,54
1210,9094,1,23,1,18,MEDIUM,0,9094_23_1,18
1210,9094,1,18,1,51,HARD,1,9094_18_1,51
1210,9094,1,44,1,31,MEDIUM,0,9094_44_1,31
1210,9094,1,14,1,54,HARD,1,9094_14_1,54
1210,9094,1,4,1,50,MEDIUM,0,9094_4_1,50
1210,9094,1,24,1,1,SOFT,0,9094_24_1,1
1210,9094,1,55,1,33,HARD,0,9094_55_1,33
1210,9094,1,10,1,47,HARD,0,9094_10_1,47
1210,9094,1,81,1,54,HARD,0,9094_81_1,54
1210,9094,1,31,1,32,MEDIUM,0,9094_31_1,32
1210,9094,1,20,1,56,HARD,0,9094_20_1,56
1210,9094,1,77,1,51,HARD,0,9094_77_1,51
1210,9094,1,1,1,55,MEDIUM,0,9094_1_1,55
1210,9094,1,21,1,53,MEDIUM,0,9094_21_1,53
1210,9094,2,11,1,34,HARD,0,9094_11_2,34
1210,9094,2,24,1,52,HARD,0,9094_24_2,52
1210,9094,2,27,1,54,HARD,0,9094_27_2,54
1210,9094,2,23,18,52,HARD,0,9094_23_2,35
1210,9094,2,2,20,23,HARD,0,9094_2_2,4
1210,9094,3,2,23,52,SOFT,0,9094_2_3,30
1210,9094,2,44,31,54,HARD,0,9094_44_2,24
1210,9094,2,31,32,54,HARD,0,9094_31_2,23
1210,9094,2,55,33,55,MEDIUM,0,9094_55_2,23
1210,9094,3,11,34,53,MEDIUM,1,9094_11_3,20
1210,9094,2,16,44,55,MEDIUM,0,9094_16_2,12
1210,9094,2,10,47,54,MEDIUM,0,9094_10_2,8
1210,9094,2,4,50,54,HARD,0,9094_4_2,5
1210,9094,2,18,51,53,INTERMEDIATE,0,9094_18_2,3
1210,9094,2,77,51,77,INTERMEDIATE,0,9094_77_2,27
1210,9094,3,24,52,77,INTERMEDIATE,0,9094_24_3,26
1210,9094,3,23,52,77,INTERMEDIATE,0,9094_23_3,26
1210,9094,4,2,52,76,INTERMEDIATE,0,9094_2_4,25
1210,9094,2,22,53,76,INTERMEDIATE,0,9094_22_2,24
1210,9094,2,14,54,55,MEDIUM,1,9094_14_2,2
1210,9094,2,21,53,77,INTERMEDIATE,0,9094_21_2,25
1210,9094,2,63,54,78,INTERMEDIATE,0,9094_63_2,25
1210,9094,3,31,54,78,INTERMEDIATE,0,9094_31_3,25
1210,9094,3,44,54,78,INTERMEDIATE,0,9094_44_3,25
1210,9094,4,11,53,57,INTERMEDIATE,0,9094_11_4,5
1210,9094,3,10,54,78,INTERMEDIATE,0,9094_10_3,25
1210,9094,2,1,55,78,INTERMEDIATE,0,9094_1_2,24
1210,9094,2,81,54,77,INTERMEDIATE,0,9094_81_2,24
1210,9094,3,4,54,77,INTERMEDIATE,0,9094_4_3,24
1210,9094,3,14,55,78,INTERMEDIATE,0,9094_14_3,24
1210,9094,3,16,55,78,INTERMEDIATE,0,9094_16_3,24
1210,9094,3,55,55,78,INTERMEDIATE,0,9094_55_3,24
1210,9094,3,27,54,59,INTERMEDIATE,0,9094_27_3,6
1210,9094,2,20,56,70,WET,0,9094_20_2,15
1210,9094,5,11,57,70,WET,0,9094_11_5,14
1210,9094,4,27,59,76,WET,0,9094_27_4,18
1210,9094,6,11,70,76,INTERMEDIATE,0,9094_11_6,7
1211,9102,1,11,1,27,MEDIUM,0,9102_11_1,27
1211,9102,1,31,1,13,SOFT,3,9102_31_1,13
1211,9102,1,77,1,5,SOFT,0,9102_77_1,5
1211,9102,1,21,1,9,SOFT,0,9102_21_1,9
1211,9102,1,1,1,26,MEDIUM,0,9102_1_1,26
1211,9102,1,16,1,16,HARD,0,9102_16_1,16
1211,9102,1,27,1,8,SOFT,3,9102_27_1,8
1211,9102,1,2,1,17,MEDIUM,0,9102_2_1,17
1211,9102,1,22,1,10,SOFT,0,9102_22_1,10
1211,9102,1,23,1,16,SOFT,0,9102_23_1,16
1211,9102,1,63,1,25,SOFT,0,9102_63_1,25
1211,9102,1,18,1,14,SOFT,3,9102_18_1,14
1211,9102,1,24,1,9,SOFT,0,9102_24_1,9
1211,9102,1,44,1,24,SOFT,3,9102_44_1,24
1211,9102,1,14,1,19,SOFT,3,9102_14_1,19
1211,9102,1,20,1,10,SOFT,0,9102_20_1,10
1211,9102,1,4,1,1,SOFT,2,9102_4_1,1
1211,9102,1,55,1,15,SOFT,3,9102_55_1,15
1211,9102,1,10,1,19,SOFT,3,9102_10_1,19
1211,9102,1,81,1,17,SOFT,2,9102_81_1,17
1211,9102,2,4,2,22,HARD,0,9102_4_2,21
1211,9102,2,77,6,39,HARD,0,9102_77_2,34
1211,9102,2,27,9,26,MEDIUM,0,9102_27_2,18
1211,9102,2,24,10,36,HARD,0,9102_24_2,27
1211,9102,2,21,10,38,HARD,0,9102_21_2,29
1211,9102,2,22,11,34,HARD,0,9102_22_2,24
1211,9102,2,20,11,24,MEDIUM,0,9102_20_2,14
1211,9102,2,31,14,35,MEDIUM,0,9102_31_2,22
1211,9102,2,18,15,34,SOFT,0,9102_18_2,20
1211,9102,2,55,16,41,MEDIUM,0,9102_55_2,26
1211,9102,2,16,17,41,SOFT,0,9102_16_2,25
1211,9102,2,23,17,37,HARD,0,9102_23_2,21
1211,9102,2,81,18,39,HARD,0,9102_81_2,22
1211,9102,2,2,18,36,HARD,0,9102_2_2,19
1211,9102,2,14,20,44,SOFT,0,9102_14_2,25
1211,9102,2,10,20,39,MEDIUM,0,9102_10_2,20
1211,9102,3,4,23,50,MEDIUM,0,9102_4_3,28
1211,9102,2,44,25,50,MEDIUM,0,9102_44_2,26
1211,9102,3,20,25,42,HARD,0,9102_20_3,18
1211,9102,2,63,26,45,MEDIUM,0,9102_63_2,20
1211,9102,2,1,27,52,HARD,0,9102_1_2,26
1211,9102,3,27,27,43,HARD,0,9102_27_3,17
1211,9102,2,11,28,50,HARD,0,9102_11_2,23
1211,9102,3,22,35,66,MEDIUM,0,9102_22_3,32
1211,9102,3,18,35,66,HARD,0,9102_18_3,32
1211,9102,3,31,36,66,HARD,0,9102_31_3,31
1211,9102,3,24,37,66,HARD,0,9102_24_3,30
1211,9102,3,2,37,65,HARD,0,9102_2_3,29
1211,9102,3,23,38,65,MEDIUM,0,9102_23_3,28
1211,9102,3,21,39,65,MEDIUM,0,9102_21_3,27
1211,9102,3,81,40,65,MEDIUM,0,9102_81_3,26
1211,9102,3,10,40,66,HARD,0,9102_10_3,27
1211,9102,3,77,40,65,HARD,0,9102_77_3,26
1211,9102,3,55,42,66,HARD,0,9102_55_3,25
1211,9102,3,16,42,66,HARD,0,9102_16_3,25
1211,9102,4,20,43,65,MEDIUM,0,9102_20_4,23
1211,9102,4,27,44,65,MEDIUM,0,9102_27_4,22
1211,9102,3,14,45,66,HARD,0,9102_14_3,22
1211,9102,3,63,46,66,SOFT,3,9102_63_3,21
1211,9102,3,44,51,66,SOFT,3,9102_44_3,16
1211,9102,3,11,51,66,SOFT,0,9102_11_3,16
1211,9102,4,4,51,65,SOFT,0,9102_4_4,15
1211,9102,3,1,53,66,SOFT,2,9102_1_3,14
1212,9110,1,81,1,12,MEDIUM,0,9110_81_1,12
1212,9110,1,22,1,1,MEDIUM,0,9110_22_1,1
1212,9110,1,11,1,37,HARD,0,9110_11_1,37
1212,9110,1,31,1,12,MEDIUM,0,9110_31_1,12
1212,9110,1,77,1,36,HARD,0,9110_77_1,36
1212,9110,1,63,1,12,MEDIUM,0,9110_63_1,12
1212,9110,1,18,1,11,MEDIUM,0,9110_18_1,11
1212,9110,1,27,1,11,MEDIUM,0,9110_27_1,11
1212,9110,1,2,1,6,MEDIUM,0,9110_2_1,6
1212,9110,1,14,1,12,MEDIUM,0,9110_14_1,12
1212,9110,1,23,1,12,MEDIUM,1,9110_23_1,12
1212,9110,1,55,1,38,MEDIUM,0,9110_55_1,38
1212,9110,1,1,1,12,MEDIUM,0,9110_1_1,12
1212,9110,1,4,1,12,MEDIUM,0,9110_4_1,12
1212,9110,1,24,1,12,MEDIUM,0,9110_24_1,12
1212,9110,1,44,1,12,MEDIUM,0,9110_44_1,12
1212,9110,1,20,1,35,HARD,0,9110_20_1,35
1212,9110,1,10,1,10,SOFT,0,9110_10_1,10
1212,9110,1,21,1,11,MEDIUM,0,9110_21_1,11
1212,9110,1,16,1,39,MEDIUM,0,9110_16_1,39
1212,9110,2,22,1,2,HARD,0,9110_22_2,2
1212,9110,3,22,3,70,HARD,0,9110_22_3,68
1212,9110,2,10,10,33,HARD,0,9110_10_2,24
1212,9110,2,27,11,31,HARD,0,9110_27_2,21
1212,9110,2,18,11,27,HARD,0,9110_18_2,17
1212,9110,2,21,11,50,HARD,0,9110_21_2,40
1212,9110,2,1,12,42,HARD,0,9110_1_2,31
1212,9110,2,14,12,41,HARD,0,9110_14_2,30
1212,9110,2,44,12,40,HARD,0,9110_44_2,29
1212,9110,2,31,12,36,HARD,0,9110_31_2,25
1212,9110,2,81,12,37,HARD,0,9110_81_2,26
1212,9110,2,23,12,70,HARD,0,9110_23_2,59
1212,9110,2,4,12,35,HARD,0,9110_4_2,24
1212,9110,2,24,12,32,HARD,0,9110_24_2,21
1212,9110,2,63,12,53,HARD,0,9110_63_2,42
1212,9110,3,18,27,70,HARD,0,9110_18_3,44
1212,9110,3,27,31,69,HARD,0,9110_27_3,39
1212,9110,3,24,32,69,HARD,0,9110_24_3,38
1212,9110,3,10,33,70,HARD,0,9110_10_3,38
1212,9110,3,4,35,70,HARD,0,9110_4_3,36
1212,9110,2,20,35,53,MEDIUM,0,9110_20_2,19
1212,9110,3,31,36,70,HARD,0,9110_31_3,35
1212,9110,2,77,36,70,MEDIUM,0,9110_77_2,35
1212,9110,2,11,37,68,MEDIUM,0,9110_11_2,32
1212,9110,3,81,37,70,HARD,0,9110_81_3,34
1212,9110,2,55,38,70,HARD,0,9110_55_2,33
1212,9110,2,16,39,70,HARD,0,9110_16_2,32
1212,9110,3,44,40,70,MEDIUM,0,9110_44_3,31
1212,9110,3,14,41,70,HARD,0,9110_14_3,30
1212,9110,3,1,42,70,MEDIUM,0,9110_1_3,29
1212,9110,3,21,50,69,HARD,0,9110_21_3,20
1212,9110,3,20,53,69,MEDIUM,0,9110_20_3,17
1212,9110,3,11,68,70,SOFT,0,9110_11_3,3
1213,9118,1,14,1,2,HARD,0,9118_14_1,2
1213,9118,1,27,1,2,MEDIUM,3,9118_27_1,2
1213,9118,1,18,1,2,MEDIUM,0,9118_18_1,2
