fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
23,20240302,9472,63,63,10,9472_63_1,9472,9472,,2,2024-03-02T15:05:22.022000+00:00,96.635,30.829,42.038,23.768,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2289999999999992,-0.01099999999999568,-0.3079999999999927
24,20240302,9472,63,11,1,9472_11_1,9472,9472,,2,2024-03-02T15:05:22.877000+00:00,96.541,30.678,41.867,23.996,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.3114999999999952,-0.402000000000001
25,20240302,9472,63,55,7,9472_55_1,9472,9472,,2,2024-03-02T15:05:23.374000+00:00,97.236,30.974,42.366,23.896,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1560000000000059,1.0615000000000094,0.29300000000000637
26,20240302,9472,63,14,6,9472_14_1,9472,9472,,2,2024-03-02T15:05:24.398000+00:00,98.02,31.203,42.896,23.921,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.24399999999999977,0.7909999999999968,1.0769999999999982
27,20240302,9472,63,4,4,9472_4_1,9472,9472,,2,2024-03-02T15:05:24.936000+00:00,98.01,31.353,42.618,24.039,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5600000000000023,1.436000000000007,1.0670000000000073
28,20240302,9472,63,81,4,9472_81_1,9472,9472,,2,2024-03-02T15:05:25.300000+00:00,98.382,31.429,42.789,24.164,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5230000000000103,1.6754999999999995,1.4390000000000072
29,20240302,9472,63,44,10,9472_44_1,9472,9472,,2,2024-03-02T15:05:25.792000+00:00,98.273,31.287,42.893,24.093,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4339999999999975,1.593999999999994,1.3299999999999983
30,20240302,9472,63,22,3,9472_22_1,9472,9472,,2,2024-03-02T15:05:26.188000+00:00,98.689,31.675,42.717,24.297,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3789999999999907,1.0549999999999926,1.7459999999999951
31,20240302,9472,63,23,2,9472_23_1,9472,9472,,2,2024-03-02T15:05:26.586000+00:00,98.826,31.419,43.106,24.301,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.40399999999999636,0.9469999999999885,1.8829999999999956
32,20240302,9472,63,20,8,9472_20_1,9472,9472,,2,2024-03-02T15:05:27.191000+00:00,98.911,31.591,43.075,24.245,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5120000000000005,1.1189999999999998,1.9680000000000035
33,20240302,9472,63,24,9,9472_24_1,9472,9472,,2,2024-03-02T15:05:27.553000+00:00,98.92,31.452,43.135,24.333,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.49200000000000443,1.5030000000000001,1.9770000000000039
34,20240302,9472,63,3,3,9472_3_1,9472,9472,,2,2024-03-02T15:05:28.518000+00:00,99.509,31.662,43.353,24.494,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8990000000000009,1.742999999999995,2.5660000000000025
35,20240302,9472,63,2,2,9472_2_1,9472,9472,,2,2024-03-02T15:05:28.737000+00:00,98.481,31.096,43.005,24.38,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.09099999999999397,0.7530000000000001,1.5379999999999967
36,20240302,9472,63,31,5,9472_31_1,9472,9472,,2,2024-03-02T15:05:29.423000+00:00,99.094,32.005,42.719,24.37,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4689999999999941,1.191999999999993,2.1509999999999962
37,20240302,9472,63,10,5,9472_10_1,9472,9472,,2,2024-03-02T15:05:30.020000+00:00,99.059,31.86,42.743,24.456,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5559999999999974,1.3125,2.1159999999999997
38,20240302,9472,63,77,9,9472_77_1,9472,9472,,2,2024-03-02T15:05:31.193000+00:00,98.259,31.351,42.663,24.245,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.48499999999999943,1.3160000000000025
39,20240302,9472,63,18,6,9472_18_1,9472,9472,,2,2024-03-02T15:05:32.877000+00:00,97.987,31.319,42.653,24.015,SOFT,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,1.0844999999999914,1.043999999999997
40,20240302,9472,63,27,8,9472_27_2,9472,9472,,2,2024-03-02T15:05:36.269000+00:00,130.911,64.092,42.838,23.981,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,33.59400000000001,34.063500000000005,33.968
41,20240302,9472,63,1,1,9472_1_1,9472,9472,,3,2024-03-02T15:06:56.378000+00:00,96.753,30.999,41.966,23.788,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.45699999999999363,1.1625000000000085,-0.18999999999999773
42,20240302,9472,63,16,7,9472_16_1,9472,9472,,3,2024-03-02T15:06:57.933000+00:00,98.062,31.223,42.856,23.983,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2000000000000028,1.2849999999999966,1.1189999999999998
43,20240302,9472,63,63,10,9472_63_1,9472,9472,,3,2024-03-02T15:06:58.696000+00:00,96.406,30.367,42.202,23.837,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.23999999999999488,-0.5369999999999919
44,20240302,9472,63,11,1,9472_11_1,9472,9472,,3,2024-03-02T15:06:59.421000+00:00,97.297,30.596,42.478,24.223,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7560000000000002,1.0674999999999955,0.3539999999999992
45,20240302,9472,63,55,7,9472_55_1,9472,9472,,3,2024-03-02T15:07:00.599000+00:00,97.08,31.049,42.179,23.852,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.9055000000000035,0.13700000000000045
46,20240302,9472,63,14,6,9472_14_1,9472,9472,,3,2024-03-02T15:07:02.457000+00:00,99.046,32.068,42.719,24.259,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2700000000000102,1.8170000000000073,2.1030000000000086
47,20240302,9472,63,4,4,9472_4_1,9472,9472,,3,2024-03-02T15:07:02.960000+00:00,97.787,31.112,42.476,24.199,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3370000000000033,1.213000000000008,0.8440000000000083
48,20240302,9472,63,81,4,9472_81_1,9472,9472,,3,2024-03-02T15:07:03.737000+00:00,98.258,31.147,42.993,24.118,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3990000000000009,1.55149999999999,1.3149999999999977
49,20240302,9472,63,44,10,9472_44_1,9472,9472,,3,2024-03-02T15:07:04.200000+00:00,98.303,31.062,43.099,24.142,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.46399999999999864,1.6239999999999952,1.3599999999999994
50,20240302,9472,63,22,3,9472_22_1,9472,9472,,3,2024-03-02T15:07:04.993000+00:00,98.431,30.989,43.073,24.369,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.12099999999999511,0.796999999999997,1.4879999999999995
51,20240302,9472,63,23,2,9472_23_1,9472,9472,,3,2024-03-02T15:07:05.531000+00:00,98.507,31.002,43.081,24.424,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.08500000000000796,0.6280000000000001,1.5640000000000072
52,20240302,9472,63,20,8,9472_20_1,9472,9472,,3,2024-03-02T15:07:06.129000+00:00,98.399,30.969,43.118,24.312,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.6069999999999993,1.456000000000003
53,20240302,9472,63,24,9,9472_24_1,9472,9472,,3,2024-03-02T15:07:06.448000+00:00,98.582,31.044,43.084,24.454,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.15399999999999636,1.164999999999992,1.6389999999999958
54,20240302,9472,63,2,2,9472_2_1,9472,9472,,3,2024-03-02T15:07:07.169000+00:00,98.707,31.105,43.155,24.447,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.31699999999999307,0.9789999999999992,1.7639999999999958
55,20240302,9472,63,3,3,9472_3_1,9472,9472,,3,2024-03-02T15:07:07.994000+00:00,98.76,30.965,43.32,24.475,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.15000000000000568,0.9939999999999998,1.8170000000000073
56,20240302,9472,63,31,5,9472_31_1,9472,9472,,3,2024-03-02T15:07:08.536000+00:00,98.771,31.255,43.007,24.509,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1460000000000008,0.8689999999999998,1.828000000000003
57,20240302,9472,63,10,5,9472_10_1,9472,9472,,3,2024-03-02T15:07:09.187000+00:00,98.744,31.254,42.848,24.642,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.24099999999999966,0.9975000000000023,1.801000000000002
58,20240302,9472,63,77,9,9472_77_1,9472,9472,,3,2024-03-02T15:07:09.750000+00:00,98.837,31.119,43.321,24.397,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.578000000000003,1.0630000000000024,1.8940000000000055
59,20240302,9472,63,18,6,9472_18_1,9472,9472,,3,2024-03-02T15:07:11.091000+00:00,98.279,31.279,42.79,24.21,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2920000000000016,1.376499999999993,1.3359999999999985
60,20240302,9472,63,27,8,9472_27_2,9472,9472,,3,2024-03-02T15:07:47.290000+00:00,97.317,30.97,42.434,23.913,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.4694999999999965,0.3739999999999952
61,20240302,9472,63,1,1,9472_1_1,9472,9472,,4,2024-03-02T15:08:33.130000+00:00,96.647,30.931,41.892,23.824,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3509999999999991,1.056500000000014,-0.29599999999999227
62,20240302,9472,63,63,10,9472_63_1,9472,9472,,4,2024-03-02T15:08:35.058000+00:00,97.738,31.135,42.609,23.994,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3319999999999936,1.0919999999999987,0.7950000000000017
63,20240302,9472,63,16,7,9472_16_1,9472,9472,,4,2024-03-02T15:08:36.013000+00:00,97.752,30.958,42.784,24.01,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8900000000000006,0.9749999999999943,0.8089999999999975
64,20240302,9472,63,11,1,9472_11_1,9472,9472,,4,2024-03-02T15:08:36.682000+00:00,97.722,30.716,42.623,24.383,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1809999999999974,1.4924999999999926,0.7789999999999964
65,20240302,9472,63,55,7,9472_55_1,9472,9472,,4,2024-03-02T15:08:37.735000+00:00,97.264,30.957,42.373,23.934,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1839999999999975,1.089500000000001,0.32099999999999795
66,20240302,9472,63,4,4,9472_4_1,9472,9472,,4,2024-03-02T15:08:40.628000+00:00,97.45,31.115,42.193,24.142,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.8760000000000048,0.507000000000005
67,20240302,9472,63,14,6,9472_14_1,9472,9472,,4,2024-03-02T15:08:41.450000+00:00,97.776,30.951,42.58,24.245,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.546999999999997,0.8329999999999984
68,20240302,9472,63,81,4,9472_81_1,9472,9472,,4,2024-03-02T15:08:42.010000+00:00,97.897,31.113,42.572,24.212,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.038000000000010914,1.1905000000000001,0.9540000000000077
69,20240302,9472,63,44,10,9472_44_1,9472,9472,,4,2024-03-02T15:08:42.487000+00:00,98.287,30.983,43.146,24.158,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4480000000000075,1.608000000000004,1.3440000000000083
70,20240302,9472,63,22,3,9472_22_1,9472,9472,,4,2024-03-02T15:08:43.327000+00:00,98.31,31.025,42.992,24.293,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.6760000000000019,1.3670000000000044
71,20240302,9472,63,23,2,9472_23_1,9472,9472,,4,2024-03-02T15:08:44.072000+00:00,98.422,31.023,43.007,24.392,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.5429999999999922,1.4789999999999992
72,20240302,9472,63,20,8,9472_20_1,9472,9472,,4,2024-03-02T15:08:44.453000+00:00,98.497,30.993,42.992,24.512,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.09799999999999898,0.7049999999999983,1.554000000000002
73,20240302,9472,63,24,9,9472_24_1,9472,9472,,4,2024-03-02T15:08:45.105000+00:00,98.428,30.977,43.004,24.447,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,1.0109999999999957,1.4849999999999994
74,20240302,9472,63,2,2,9472_2_1,9472,9472,,4,2024-03-02T15:08:45.974000+00:00,98.39,31.044,42.904,24.442,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.6620000000000061,1.4470000000000027
75,20240302,9472,63,3,3,9472_3_1,9472,9472,,4,2024-03-02T15:08:46.663000+00:00,98.61,30.922,43.207,24.481,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.8439999999999941,1.6670000000000016
76,20240302,9472,63,31,5,9472_31_1,9472,9472,,4,2024-03-02T15:08:47.391000+00:00,98.625,31.246,42.915,24.464,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.722999999999999,1.6820000000000022
77,20240302,9472,63,10,5,9472_10_1,9472,9472,,4,2024-03-02T15:08:47.834000+00:00,98.503,31.305,42.705,24.493,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.7565000000000026,1.5600000000000023
78,20240302,9472,63,77,9,9472_77_1,9472,9472,,4,2024-03-02T15:08:48.424000+00:00,98.643,31.127,43.121,24.395,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.38400000000000034,0.8689999999999998,1.7000000000000028
79,20240302,9472,63,18,6,9472_18_1,9472,9472,,4,2024-03-02T15:08:49.291000+00:00,98.364,30.944,43.227,24.193,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.37700000000000955,1.461500000000001,1.4210000000000065
80,20240302,9472,63,27,8,9472_27_2,9472,9472,,4,2024-03-02T15:09:24.588000+00:00,97.349,30.901,42.469,23.979,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.03200000000001069,0.5015000000000072,0.4060000000000059
81,20240302,9472,63,1,1,9472_1_1,9472,9472,,5,2024-03-02T15:10:09.704000+00:00,97.173,31.255,42.056,23.862,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8769999999999953,1.5825000000000102,0.23000000000000398
82,20240302,9472,63,63,10,9472_63_1,9472,9472,,5,2024-03-02T15:10:12.768000+00:00,98.116,31.636,42.573,23.907,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.7099999999999937,1.4699999999999989,1.1730000000000018
83,20240302,9472,63,16,7,9472_16_1,9472,9472,,5,2024-03-02T15:10:13.780000+00:00,98.131,31.192,42.872,24.067,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2690000000000055,1.3539999999999992,1.1880000000000024
84,20240302,9472,63,11,1,9472_11_1,9472,9472,,5,2024-03-02T15:10:14.415000+00:00,98.044,30.997,42.754,24.293,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5030000000000001,1.8144999999999953,1.100999999999999
85,20240302,9472,63,55,7,9472_55_1,9472,9472,,5,2024-03-02T15:10:14.948000+00:00,98.032,30.967,42.821,24.244,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9519999999999982,1.8575000000000017,1.0889999999999986
86,20240302,9472,63,4,4,9472_4_1,9472,9472,,5,2024-03-02T15:10:18.228000+00:00,97.794,31.258,42.379,24.157,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3439999999999941,1.2199999999999989,0.8509999999999991
87,20240302,9472,63,14,6,9472_14_1,9472,9472,,5,2024-03-02T15:10:19.284000+00:00,99.292,32.063,42.806,24.423,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5160000000000053,2.0630000000000024,2.3490000000000038
88,20240302,9472,63,81,4,9472_81_1,9472,9472,,5,2024-03-02T15:10:19.912000+00:00,97.859,30.894,42.78,24.185,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,1.1524999999999892,0.9159999999999968
89,20240302,9472,63,44,10,9472_44_1,9472,9472,,5,2024-03-02T15:10:20.703000+00:00,98.35,31.14,43.01,24.2,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5109999999999957,1.6709999999999923,1.4069999999999965
